"country","countryiso3","latest.year_Estimate.364","latest.year_Estimate.370","latest.year_Estimate.376","latest.year_Estimate.382","latest.year_Estimate.388","latest.year_Estimate.394","latest.year_StdErr.366","latest.year_StdErr.372","latest.year_StdErr.378","latest.year_StdErr.384","latest.year_StdErr.390","latest.year_StdErr.396","latest.year_Rank.367","latest.year_Rank.373","latest.year_Rank.379","latest.year_Rank.385","latest.year_Rank.391","latest.year_Rank.397","latest.year_Lower.368","latest.year_Lower.374","latest.year_Lower.380","latest.year_Lower.386","latest.year_Lower.392","latest.year_Lower.398","latest.year_Upper.369","latest.year_Upper.375","latest.year_Upper.381","latest.year_Upper.387","latest.year_Upper.393","latest.year_Upper.399","latest.value_Estimate.364","latest.value_Estimate.370","latest.value_Estimate.376","latest.value_Estimate.382","latest.value_Estimate.388","latest.value_Estimate.394","latest.value_StdErr.366","latest.value_StdErr.372","latest.value_StdErr.378","latest.value_StdErr.384","latest.value_StdErr.390","latest.value_StdErr.396","latest.value_Rank.367","latest.value_Rank.373","latest.value_Rank.379","latest.value_Rank.385","latest.value_Rank.391","latest.value_Rank.397","latest.value_Lower.368","latest.value_Lower.374","latest.value_Lower.380","latest.value_Lower.386","latest.value_Lower.392","latest.value_Lower.398","latest.value_Upper.369","latest.value_Upper.375","latest.value_Upper.381","latest.value_Upper.387","latest.value_Upper.393","latest.value_Upper.399"
"Puerto Rico","PRI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.0401706,0.5868457,0.4000113,0.4919728,-0.156924,0.9279462,0.2826696,0.2123641,0.239692,0.2493472,0.3318715,0.3641367,59.13462,73.07692,59.04762,64.03941,47.11538,79.32692,39.90385,60.57692,45.71429,50.2463,22.59615,65.38461,69.23077,78.84615,74.28571,77.3399,67.78846,90.38461
"Korea, Dem. People’s Rep.","PRK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.566256,-1.634559,-0.3516326,-2.202045,-1.57276,-2.344563,0.166334,0.1925986,0.2301576,0.1426797,0.265315,0.225561,1.923077,4.807693,32.38095,0,5.288462,0,0,1.442308,19.52381,0,0.9615384,0,9.134615,6.730769,46.66667,1.477833,11.53846,2.884615
"Portugal","PRT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.8498304,1.140912,1.140031,1.204607,1.208909,0.8900307,0.1434279,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,80.28846,85.09615,89.52381,88.66995,86.53846,78.84615,72.59615,78.84615,74.28571,78.32513,76.92308,71.15385,82.21154,88.46154,98.09524,95.56651,91.82692,86.53846
"Paraguay","PRY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8474646,-0.5411182,-0.1192975,0.0537697,-0.5172144,-0.1242119,0.1345388,0.1631791,0.2209855,0.1361727,0.2054188,0.2163536,20.67308,32.21154,42.38095,49.26109,34.13462,48.55769,12.5,21.15385,29.04762,38.91626,18.26923,33.65385,28.36539,44.23077,54.28571,57.63547,46.63462,61.53846
"West Bank and Gaza","PSE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1954203,-0.4837196,-1.735649,-0.9017643,-0.7608902,0.0524449,0.2492529,0.2065851,0.239692,0.1713592,0.3238459,0.3641367,48.55769,33.17308,6.666667,23.15271,20.67308,57.21154,29.32692,20.19231,4.285714,14.77833,9.615385,30.76923,61.53846,49.03846,9.523809,30.04926,45.67308,73.07692
"Qatar","QAT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7248945,0.7346737,0.6783724,-1.195095,0.6312364,0.5151712,0.1525502,0.1647417,0.2161918,0.1380583,0.2154892,0.2138331,77.40385,75.48077,69.04762,14.28571,74.51923,70.67308,67.78846,67.78846,57.61905,9.852217,63.46154,61.05769,81.25,80.76923,86.19048,21.67488,78.84615,77.88461
"Romania","ROU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1216504,0.3254628,0.0593082,0.4577805,-0.2534418,0.4453986,0.1267572,0.1338652,0.211271,0.1279276,0.1982992,0.180271,52.40385,63.46154,48.57143,61.57635,43.26923,67.30769,43.75,57.69231,35.23809,56.15763,30.76923,60.09615,59.61538,71.15385,59.04762,71.42857,55.28846,75.48077
"Russian Federation","RUS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8451133,-0.8153201,-0.5037209,-1.058007,-0.0608858,-0.5404854,0.1309793,0.1409364,0.211271,0.1279276,0.2132453,0.1982157,21.15385,20.67308,29.04762,19.21182,50.96154,31.73077,12.98077,13.94231,16.66667,13.30049,38.94231,17.78846,28.36539,29.80769,40.95238,24.13793,63.94231,44.71154
"Rwanda","RWA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.5782577,0.1181115,0.1159507,-1.129916,0.2068089,0.0841578,0.1604078,0.1496957,0.2293836,0.1356451,0.1893241,0.1831593,71.15385,58.17308,52.85714,17.24138,62.01923,59.13462,63.94231,50,36.66667,10.83744,48.55769,44.71154,79.80769,64.42308,62.85714,22.6601,71.15385,65.86539
"Saudi Arabia","SAU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3596962,0.1417293,-0.5181113,-1.644232,0.3234982,-0.0458949,0.1525502,0.164106,0.2161918,0.1380583,0.2132453,0.2138331,65.86539,58.65385,28.57143,5.91133,64.90385,53.36538,59.61538,50,16.66667,1.970443,50.96154,35.57692,72.11539,65.86539,40.95238,9.852217,75,64.42308
"Sudan","SDN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.426933,-1.119796,-1.835869,-1.841044,-1.619857,-1.630347,0.1432484,0.1519903,0.225094,0.1304623,0.1923392,0.1780088,5.769231,10.57692,5.714286,2.955665,4.326923,3.846154,0.4807692,6.730769,3.809524,0.9852217,0.9615384,2.884615,10.57692,18.26923,8.095238,5.91133,9.134615,7.211538
"Senegal","SEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.0247014,-0.2080795,-0.0886327,0.2396943,-0.2678156,-0.1076691,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,56.73077,47.59615,42.85714,55.66502,42.30769,49.51923,46.15385,35.09615,29.52381,47.29064,32.69231,36.53846,61.53846,54.32692,55.23809,60.59113,54.80769,61.05769
"Singapore","SGP",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.174524,1.844891,1.510339,-0.0591089,2.231474,2.131565,0.1352266,0.154149,0.211271,0.1323162,0.2132453,0.1982157,99.03846,97.11539,98.57143,41.87192,100,99.51923,95.19231,90.38461,90.95238,36.94581,97.11539,97.59615,100,100,99.52381,51.23153,100,100
"Solomon Islands","SLB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.0049462,-0.2278951,0.3004147,0.5343427,-1.054241,-0.8411345,0.2716164,0.2945789,0.2638418,0.2482689,0.3491045,0.2906961,57.69231,47.11538,57.14286,65.02463,13.46154,18.75,38.94231,24.03846,41.90476,50.73891,3.846154,7.211538,67.30769,61.53846,70.47619,78.32513,35.09615,37.01923
"Sierra Leone","SLE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4921698,-0.7695495,-0.0298916,-0.1791686,-1.142948,-0.9059859,0.1305735,0.1435289,0.2201839,0.1271977,0.1874648,0.1684377,37.01923,22.59615,44.28571,38.91626,11.53846,15.38461,26.44231,16.34615,30.95238,33.49754,7.692307,9.615385,45.19231,32.21154,57.61905,47.29064,18.26923,28.84615
"El Salvador","SLV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5911077,-0.8247701,-0.3348508,0.0418064,-0.4471425,-0.0387822,0.1219236,0.144388,0.2157381,0.1282128,0.191959,0.1817735,29.80769,19.71154,33.33333,48.27586,36.53846,53.84615,23.07692,12.98077,21.42857,38.91626,20.19231,38.94231,40.86538,29.80769,46.19048,56.15763,48.07692,62.01923
"San Marino","SMR",NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,0.9354892,0.8627383,1.146016,NA,NA,NA,0.6541734,0.5967359,0.2962991,NA,NA,NA,78.87324,77.61905,87.68473,NA,NA,NA,51.17371,42.38095,70.44335,NA,NA,NA,100,99.52381,99.50739,NA,NA
"Somalia","SOM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.800085,-2.332786,-2.219771,-1.833135,-2.19103,-2.314809,0.1553286,0.1540808,0.225094,0.1337425,0.1936536,0.1911103,0,0.4807692,3.809524,3.448276,0.9615384,0.9615384,0,0,0.952381,0.9852217,0,0,2.884615,0.4807692,5.238095,6.403941,1.442308,2.403846
"Serbia","SRB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.3702148,-0.1464036,0.0824774,0.0018319,0.1116198,0.0074444,0.1360668,0.145667,0.2157381,0.1280458,0.22757,0.2076896,41.82692,49.03846,49.52381,46.30542,56.73077,56.25,29.32692,39.42308,36.19048,37.93103,42.30769,39.42308,51.44231,56.73077,61.42857,54.18719,69.71154,65.38461
"South Sudan","SSD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.727954,-1.958408,-2.439316,-1.977599,-2.449409,-2.064091,0.1882964,0.2071321,0.2562913,0.1625956,0.2213946,0.2083305,0.4807692,1.442308,2.380952,1.477833,0,2.403846,0,0.4807692,0,0,0,0,5.769231,4.807693,5.238095,4.433497,0.9615384,3.365385
"Sao Tome and Principe","STP",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.1838712,-0.6863676,0.5335671,0.1583277,-0.6393903,-0.8459124,0.1828222,0.1661737,0.239692,0.1598258,0.2212417,0.209322,61.53846,25.96154,64.28571,51.72414,26.44231,18.26923,52.40385,16.82692,52.85714,40.8867,15.38461,9.615385,67.78846,36.53846,81.90476,60.59113,40.86538,32.69231
"Suriname","SUR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.2114844,-0.0639684,0.0773252,0.3158507,-0.6553037,-0.6315839,0.168254,0.1817286,0.224247,0.1511253,0.2917387,0.2484729,48.07692,51.92308,49.04762,58.12808,25.48077,28.84615,37.01923,40.38462,35.23809,49.7537,11.53846,12.5,59.61538,60.57692,61.42857,66.50246,46.63462,43.75
"Slovak Republic","SVK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3629198,0.5290585,0.7504383,0.878241,0.7074615,0.8107936,0.1411197,0.1484249,0.2161918,0.1379168,0.2132453,0.2138331,66.34615,70.19231,72.38095,76.84729,75.48077,75.96154,59.61538,61.53846,58.57143,69.95074,66.82692,68.75,71.63461,75.96154,88.57143,83.25123,79.80769,83.17308
"Slovenia","SVN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.8702175,1.058505,0.9109183,0.9910611,1.125806,0.6948206,0.1309793,0.1409364,0.211271,0.1309706,0.2132453,0.1982157,80.76923,82.69231,80,79.31035,83.17308,75,75,77.88461,65.71429,72.9064,75.48077,65.86539,82.21154,86.53846,92.38095,88.66995,91.34615,81.25
"Sweden","SWE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.139578,1.895983,0.9136876,1.611055,1.830975,1.800021,0.1434279,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,98.07692,98.55769,80.47619,97.53695,96.15385,97.59615,94.71154,91.34615,65.71429,92.61084,91.34615,90.38461,100,100,92.38095,100,99.51923,99.51923
"Swaziland","SWZ",2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,-0.440371602773666,-0.321980983018875,-0.490953356027603,-1.42391228675842,-0.556703746318817,-0.576255798339844,0.207193434238434,0.171906933188438,0.22733348608017,0.138382792472839,0.202792689204216,0.210530295968056,39.4230766296387,40.8653831481934,29.5238094329834,9.35960578918457,33.6538467407227,29.3269233703613,22.115385055542,29.8076915740967,17.619047164917,5.9113302230835,17.7884616851807,17.7884616851807,53.8461532592773,53.3653831481934,42.3809509277344,15.2709360122681,43.75,45.6730766296387
"Seychelles","SYC",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7026863,0.2000629,0.6970197,0.2116492,0.502284,-0.1489415,0.1790231,0.1592175,0.2347493,0.1577877,0.2062318,0.2052808,75.96154,59.61538,69.52381,54.18719,71.15385,47.59615,67.30769,51.92308,57.61905,42.85714,58.65385,33.17308,81.25,67.78846,88.09524,62.06897,76.92308,61.53846
"Syrian Arab Republic","SYR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.626812,-2.047868,-2.739623,-1.958449,-1.671169,-1.795827,0.1785744,0.1930713,0.2301576,0.1443941,0.2724083,0.2364093,1.442308,0.9615384,0.952381,1.970443,3.365385,3.365385,0,0,0,0,0.9615384,1.923077,8.173077,3.365385,2.380952,4.433497,9.615385,6.25
"Chad","TCD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.410393,-1.305276,-1.478995,-1.45447,-1.528847,-1.112313,0.1604078,0.1496957,0.2293836,0.1356451,0.1893241,0.1831593,6.730769,7.211538,8.095238,8.374384,6.730769,11.53846,0.4807692,5.288462,5.238095,4.926108,1.923077,6.25,11.05769,12.98077,12.85714,13.30049,9.615385,19.23077
"Togo","TGO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.7275374,-0.5908715,-0.9817027,-0.7431359,-1.057791,-0.6506074,0.1424652,0.1514907,0.225094,0.1316689,0.1907385,0.1780088,25.48077,29.80769,14.28571,27.0936,12.98077,26.92308,15.38461,18.75,8.571428,21.67488,8.173077,14.90385,36.53846,40.86538,23.80952,31.03448,21.63461,37.01923
"Thailand","THA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.3988041,0.0232979,-0.733099,-1.005582,0.3499596,0.1116317,0.1293461,0.1450289,0.211271,0.1309706,0.1982992,0.180271,40.86538,54.80769,19.52381,20.19704,66.82692,59.61538,29.32692,47.11538,12.85714,13.7931,54.32692,46.15385,49.03846,61.53846,30.95238,25.61576,75,66.34615
"Tajikistan","TJK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.415102,-1.282616,-0.7243188,-1.689398,-1.097704,-1.048576,0.1624154,0.1524956,0.2339885,0.138546,0.2380511,0.2079773,6.25,7.692307,20,4.926108,12.01923,12.5,0.4807692,5.288462,12.85714,1.970443,6.730769,6.25,11.05769,15.38461,32.85714,7.881773,22.59615,24.03846
"Turkmenistan","TKM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.357742,-1.452363,-0.0068957,-2.143717,-1.044102,-1.998719,0.1881381,0.1640527,0.2339885,0.1419189,0.2979874,0.2497173,8.173077,6.25,45.23809,0.9852217,14.42308,2.884615,0.4807692,3.365385,30.95238,0,6.25,0,12.98077,9.134615,58.09524,1.970443,33.17308,3.846154
"Timor-Leste","TLS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4735851,-1.127902,0.298182,0.3397629,-0.9826074,-0.7858377,0.2041037,0.1798081,0.239692,0.1490231,0.2648508,0.2205652,38.46154,10.09615,56.66667,59.60591,15.86539,21.15385,22.59615,6.25,42.38095,50.73891,8.173077,9.615385,51.44231,18.75,69.04762,68.47291,33.17308,35.09615
"Tonga","TON",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.0708953,0.3874137,0.8794378,0.5628479,0.1393548,-0.3512902,0.2556852,0.3059418,0.2638418,0.2569508,0.3345361,0.2712011,55.28846,64.90385,79.52381,66.50246,58.65385,37.5,37.01923,50.48077,61.42857,51.23153,38.94231,20.19231,65.38461,78.84615,94.28571,78.81773,75,59.13462
"Trinidad and Tobago","TTO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.317267,-0.1205074,0.2480514,0.5656093,0.1902379,-0.0206371,0.1430892,0.1568497,0.2201839,0.1347382,0.223111,0.1899983,44.23077,50.48077,54.76191,67.48769,60.57692,55.28846,33.65385,39.90385,42.38095,59.60591,46.63462,39.42308,54.32692,58.17308,66.66666,72.9064,72.59615,63.94231
"Tunisia","TUN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.0534863,0.0393894,-0.9018921,0.210815,-0.1052618,-0.4110191,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,56.25,56.25,16.19048,53.69458,48.55769,35.57692,45.67308,48.07692,11.42857,46.30542,38.94231,25,60.57692,61.53846,26.66667,60.59113,60.57692,47.59615
"Turkey","TUR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.3353838,-0.3192984,-1.328783,-0.8329394,0.0060968,-0.0474772,0.1322976,0.1503027,0.2148525,0.1299241,0.20857,0.1778175,43.75,42.30769,10,25.12315,53.84615,52.40385,33.65385,30.76923,6.666667,19.21182,39.42308,38.94231,52.40385,51.44231,14.28571,30.04926,66.34615,61.53846
"Tuvalu","TUV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.0285799,0.5298821,1.425432,1.146016,-0.6936518,-0.5692701,0.3084422,0.3165517,0.2978511,0.2962991,0.3491045,0.32586,58.65385,70.67308,97.61905,87.68473,23.07692,30.28846,37.98077,54.32692,81.90476,70.44335,9.615385,11.53846,69.23077,81.25,99.52381,99.50739,48.07692,54.32692
"Taiwan, China","TWN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.027658,1.112281,0.8534058,0.977472,1.362331,1.355507,0.1447188,0.164106,0.2161918,0.1394906,0.2132453,0.2138331,82.21154,83.17308,75.71429,78.81773,88.46154,89.42308,79.32692,77.88461,62.85714,71.92118,79.32692,80.76923,87.01923,88.46154,92.38095,88.66995,94.23077,94.23077
"Tanzania","TZA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4479853,-0.554994,-0.5591016,-0.364481,-0.7562658,-0.6128686,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,39.42308,31.25,26.19048,34.48276,21.15385,29.32692,27.40385,21.63461,15.71429,31.03448,13.46154,16.34615,46.15385,41.34615,38.57143,38.91626,35.57692,38.46154
"Uganda","UGA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.037357,-0.294705,-0.6914156,-0.6666496,-0.6060399,-0.25123,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,14.42308,43.26923,21.42857,28.57143,29.80769,41.82692,9.615385,32.21154,12.85714,23.64532,16.82692,32.21154,21.63461,51.44231,32.85714,32.51231,39.90385,56.25
"Ukraine","UKR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8736908,-0.7177935,-1.826185,-0.0137297,-0.4152199,-0.2200751,0.1267572,0.1338652,0.211271,0.1279276,0.1982992,0.180271,18.26923,24.03846,6.190476,44.82759,38.46154,44.23077,12.01923,16.82692,4.285714,37.43842,21.63461,32.21154,27.40385,32.69231,7.619048,52.70936,49.03846,57.21154
"Uruguay","URY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.265534,0.5991074,1.046509,1.21235,0.5582148,0.4992745,0.1219236,0.144388,0.2157381,0.1294743,0.191959,0.1817735,87.5,73.55769,87.61905,89.16256,73.07692,69.71154,82.21154,64.42308,69.04762,79.80296,62.01923,61.53846,89.42308,77.88461,96.19048,95.07389,76.92308,75.48077
"United States","USA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.323218,1.453255,0.4774609,1.039329,1.576998,1.577987,0.1390927,0.1547573,0.211271,0.1435951,0.2221446,0.2226358,88.46154,89.42308,61.90476,81.28078,92.30769,92.30769,82.21154,85.09615,52.85714,73.89162,86.53846,85.57692,90.86539,92.30769,74.7619,89.65517,98.07692,98.07692
"Uzbekistan","UZB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.068714,-1.073632,-0.283422,-1.615988,-0.5470828,-1.102867,0.1465122,0.1444073,0.2277857,0.1329981,0.2380511,0.1935247,12.5,12.98077,35.71429,6.403941,33.65385,12.01923,9.134615,6.730769,22.85714,2.955665,16.34615,6.25,21.63461,18.75,49.52381,10.83744,47.11538,21.15385
"St. Vincent and the Grenadines","VCT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7688255,0.4326417,0.8540489,0.8780061,0.1956703,0.2558284,0.2344027,0.2467966,0.2550432,0.2410059,0.3493173,0.2547005,78.84615,67.30769,76.19048,76.35468,61.53846,62.01923,67.30769,55.76923,61.42857,62.56158,39.42308,46.63462,83.65385,77.88461,92.85714,89.65517,75.48077,73.55769
"Venezuela, RB","VEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.467512,-2.338622,-1.343512,-1.414395,-1.581517,-2.33437,0.1216261,0.1478863,0.211271,0.1280941,0.1946993,0.1916899,4.807693,0,9.047619,10.34483,4.807693,0.4807692,0.4807692,0,6.666667,5.91133,1.442308,0,9.134615,0.4807692,13.80952,13.7931,9.615385,2.403846
"Virgin Islands (U.S.)","VIR",2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,0.6316952,1.120189,0.9858225,0.7834459,0.8301269,0.8194681,0.4023822,0.4841593,0.2825343,0.4573736,0.4585745,0.4940268,73.55769,84.61539,84.28571,72.30047,76.44231,77.40385,56.25,63.46154,63.33333,49.76526,55.28846,56.25,87.5,98.55769,97.61905,96.24413,92.30769,93.26923
"Vietnam","VNM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4853567,-0.0032823,0.2032657,-1.445501,-0.0034448,-0.3858519,0.1293781,0.1499763,0.2157381,0.1299284,0.2063741,0.1817735,37.98077,54.32692,53.80952,9.359606,53.36538,36.53846,26.44231,44.71154,40.95238,4.926108,39.42308,25,45.19231,60.57692,65.71429,13.30049,65.38461,49.51923
