"country","countryiso3","latest.year_value_wef_travel_&_touris.3524","latest.value_value_wef_travel_&_touris.3524","latest.year_rank_wef_travel_&_tourism.3525","latest.value_rank_wef_travel_&_tourism.3525","latest.year_value_wef_enabling_enviro.3526","latest.value_value_wef_enabling_enviro.3526","latest.year_rank_wef_enabling_environ.3527","latest.value_rank_wef_enabling_environ.3527","latest.year_value_wef_travel_and_tour.3528","latest.value_value_wef_travel_and_tour.3528","latest.year_value_wef_travel_and_tour.3546","latest.value_value_wef_travel_and_tour.3546","latest.year_rank_wef_travel_and_touri.3529","latest.value_rank_wef_travel_and_touri.3529","latest.year_rank_wef_travel_and_touri.3547","latest.value_rank_wef_travel_and_touri.3547","latest.year_value_wef_infrastructure_.3530","latest.value_value_wef_infrastructure_.3530","latest.year_rank_wef_infrastructure_s.3531","latest.value_rank_wef_infrastructure_s.3531","latest.year_value_wef_natural_and_cul.3532","latest.value_value_wef_natural_and_cul.3532","latest.year_rank_wef_natural_and_cult.3533","latest.value_rank_wef_natural_and_cult.3533","latest.year_value_wef_business_enviro.3534","latest.value_value_wef_business_enviro.3534","latest.year_rank_wef_business_environ.3535","latest.value_rank_wef_business_environ.3535","latest.year_value_wef_safety_and_secu.3536","latest.value_value_wef_safety_and_secu.3536","latest.year_rank_wef_safety_and_secur.3537","latest.value_rank_wef_safety_and_secur.3537","latest.year_value_wef_health_and_hygi.3538","latest.value_value_wef_health_and_hygi.3538","latest.year_rank_wef_health_and_hygie.3539","latest.value_rank_wef_health_and_hygie.3539","latest.year_value_wef_human_resources.3540","latest.value_value_wef_human_resources.3540","latest.year_rank_wef_human_resources_.3541","latest.value_rank_wef_human_resources_.3541","latest.year_value_wef_government_prio.3548","latest.value_value_wef_government_prio.3548","latest.year_rank_wef_government_prior.3549","latest.value_rank_wef_government_prior.3549","latest.year_value_wef_international_o.3550","latest.value_value_wef_international_o.3550","latest.year_rank_wef_international_op.3551","latest.value_rank_wef_international_op.3551","latest.year_value_wef_price_competiti.3552","latest.value_value_wef_price_competiti.3552","latest.year_rank_wef_price_competitiv.3553","latest.value_rank_wef_price_competitiv.3553","latest.year_value_wef_environmental_s.3554","latest.value_value_wef_environmental_s.3554","latest.year_rank_wef_environmental_su.3555","latest.value_rank_wef_environmental_su.3555","latest.year_value_wef_air_transport_i.3556","latest.value_value_wef_air_transport_i.3556","latest.year_rank_wef_air_transport_in.3557","latest.value_rank_wef_air_transport_in.3557","latest.year_value_wef_ground_and_port.3558","latest.value_value_wef_ground_and_port.3558","latest.year_rank_wef_ground_and_port_.3559","latest.value_rank_wef_ground_and_port_.3559","latest.year_value_wef_tourist_service.3560","latest.value_value_wef_tourist_service.3560","latest.year_rank_wef_tourist_service_.3561","latest.value_rank_wef_tourist_service_.3561","latest.year_value_wef_natural_resourc.3562","latest.value_value_wef_natural_resourc.3562","latest.year_rank_wef_natural_resource.3563","latest.value_rank_wef_natural_resource.3563","latest.year_value_wef_cultural_resour.3564","latest.value_value_wef_cultural_resour.3564","latest.year_rank_wef_cultural_resourc.3565","latest.value_rank_wef_cultural_resourc.3565"
"Seychelles","SYC",2015,3.995860027,2015,54,2015,4.8002012,2015,64,2015,4.336867176,2015,4.169257337,2015,37,2015,66,2015,5.002443757,2015,19,2015,1.843927974,2015,107,2015,4.629062979,2015,48,2015,5.090978994,2015,86,2015,5.493100561,2015,60,2015,4.618606128,2015,59,2015,5.777922192,2015,8,2015,2.725211527,2015,87,2015,3.678789279,2015,123,2015,5.165545705,2015,6,2015,4.297330148,2015,24,2015,4.757930179,2015,29,2015,5.952070945,2015,15,2015,2.654227477,2015,85,2015,1.033628471,2015,138
"Chad","TCD",2017,2.524468924,2017,135,2017,2.92435489,2017,136,2017,3.448923307,2017,1.974299502,2017,128,2017,134,2017,1.844988039,2017,135,2017,1.879609462,2017,115,2017,2.926782145,2017,135,2015,4.364585275,2015,118,2017,2.891856924,2017,127,2017,3.090531261,2017,135,2017,3.05766706,2017,130,2017,1.655908285,2017,130,2017,4.881785595,2017,69,2017,4.200332287,2017,60,2017,1.52687294,2017,132,2017,2.004144718,2017,131,2017,2.003946458,2017,132,2017,2.725108977,2017,82,2017,1.034109947,2017,135
"Thailand","THA",2017,4.38192392,2017,34,2017,4.664827432,2017,73,2017,4.497876441,2017,4.786825822,2017,37,2017,58,2017,4.474574577,2017,33,2017,3.890417228,2017,19,2017,4.736799956,2017,45,2015,3.753846351,2015,132,2017,4.895299686,2017,90,2017,4.903898661,2017,40,2017,5.045423341,2017,34,2017,3.760525492,2017,52,2017,5.614127308,2017,18,2017,3.571429625,2017,122,2017,4.555420217,2017,20,2017,3.111136809,2017,72,2017,5.757166705,2017,16,2017,4.947878852,2017,7,2017,2.832955603,2017,37
"Tajikistan","TJK",2017,3.184984789,2017,107,2017,4.577918679,2017,79,2017,3.819344118,2017,2.347250968,2017,107,2017,129,2017,2.298207797,2017,117,2017,2.044468562,2017,102,2017,4.26618179,2017,88,2015,5.303966367,2015,76,2017,5.678301943,2017,57,2017,4.916267527,2017,36,2017,4.031525113,2017,100,2017,2.553317265,2017,98,2017,4.67826991,2017,86,2017,4.014264184,2017,85,2017,2.177502762,2017,92,2017,2.594442907,2017,101,2017,2.122677722,2017,130,2017,2.745125632,2017,80,2017,1.343811491,2017,108
"Trinidad and Tobago","TTO",2017,3.671050391,2017,73,2017,4.587321986,2017,77,2017,3.955383335,2017,4.833877799,2017,100,2017,55,2017,4.12931946,2017,43,2017,2.012176783,2017,105,2017,4.391706713,2017,74,2015,4.10000463,2015,123,2017,5.138302585,2017,79,2017,4.484006126,2017,77,2017,3.685929941,2017,110,2017,3.539504803,2017,57,2017,4.834260427,2017,72,2017,3.761838171,2017,103,2017,4.075922503,2017,29,2017,4.208533672,2017,37,2017,4.103502204,2017,68,2017,2.711934389,2017,83,2017,1.312419177,2017,113
"Tunisia","TUN",2017,3.502302356,2017,87,2017,4.519640089,2017,81,2017,4.397663045,2017,4.296348848,2017,52,2017,73,2017,3.044307092,2017,81,2017,2.047599196,2017,101,2017,4.448693147,2017,66,2015,4.858817509,2015,98,2017,5.181793543,2017,75,2017,3.986520575,2017,113,2017,4.814901812,2017,48,2017,2.954163645,2017,76,2017,5.891691021,2017,9,2017,3.929895703,2017,89,2017,2.339522755,2017,85,2017,2.714190318,2017,95,2017,4.079208203,2017,69,2017,2.548155808,2017,94,2017,1.547042584,2017,83
"Turkey","TUR",2017,4.141634032,2017,44,2017,4.508041107,2017,82,2017,4.178302955,2017,4.305151596,2017,75,2017,72,2017,4.337719793,2017,38,2017,3.542472273,2017,26,2017,4.49003504,2017,63,2015,4.232486174,2015,121,2017,5.434604478,2017,64,2017,4.256021152,2017,94,2017,4.317135284,2017,87,2017,3.855228863,2017,50,2017,4.856187528,2017,70,2017,3.684660145,2017,112,2017,4.73673822,2017,14,2017,3.540784238,2017,54,2017,4.735636921,2017,42,2017,2.98239088,2017,70,2017,4.102553666,2017,16
"Tanzania","TZA",2017,3.449867706,2017,91,2017,3.679854183,2017,123,2017,4.417155477,2017,2.704953412,2017,50,2017,121,2017,2.483352722,2017,106,2017,3.219108444,2017,36,2017,4.147313861,2017,102,2015,4.847310573,2015,100,2017,2.926203909,2017,125,2017,3.567251381,2017,131,2017,4.843253738,2017,45,2017,3.249013723,2017,64,2017,5.352788153,2017,34,2017,4.223566295,2017,58,2017,2.030318541,2017,106,2017,2.569709691,2017,102,2017,2.850029934,2017,103,2017,4.933718863,2017,8,2017,1.504498024,2017,86
"Uganda","UGA",2017,3.203682082,2017,106,2017,3.685927413,2017,122,2017,4.105494488,2017,2.799749418,2017,82,2017,119,2017,2.369919618,2017,110,2017,2.653386808,2017,57,2017,4.279962092,2017,87,2015,4.6198159,2015,109,2017,2.754871542,2017,130,2017,3.980844846,2017,115,2017,4.073153332,2017,99,2017,3.028111961,2017,69,2017,4.974219369,2017,60,2017,4.34649329,2017,46,2017,1.780912067,2017,121,2017,2.279024222,2017,117,2017,3.049822565,2017,100,2017,3.725859305,2017,44,2017,1.580914311,2017,79
"Ukraine","UKR",2017,3.495989915,2017,88,2017,4.579413692,2017,78,2017,4.070580536,2017,4.152279522,2017,85,2017,81,2017,3.133990925,2017,79,2017,2.199974508,2017,88,2017,3.705068127,2017,124,NA,NA,NA,NA,2017,6.633963973,2017,8,2017,4.893371995,2017,41,2017,4.291572196,2017,90,2017,2.939085813,2017,78,2017,5.191747326,2017,45,2017,3.859916807,2017,97,2017,2.39878887,2017,79,2017,3.00768641,2017,81,2017,3.995497493,2017,71,2017,2.264929926,2017,115,2017,2.13501909,2017,51
"Uruguay","URY",2017,3.613144235,2017,77,2017,5.220922932,2017,44,2017,3.978078324,2017,5.454402136,2017,98,2017,34,2017,3.077638993,2017,80,2017,2.17593669,2017,90,2017,4.61832028,2017,55,2015,5.448326055,2015,60,2017,5.971362632,2017,45,2017,4.595126424,2017,68,2017,5.267632237,2017,23,2017,2.749835168,2017,90,2017,3.967345089,2017,123,2017,3.927500803,2017,90,2017,2.060424188,2017,102,2017,2.783611036,2017,93,2017,4.388881756,2017,61,2017,2.527872008,2017,96,2017,1.824001372,2017,63
"United States","USA",2017,5.121845797,2017,6,2017,5.568012318,2017,25,2017,4.34074231,2017,5.968418774,2017,58,2017,19,2017,5.71086916,2017,1,2017,4.8677594,2017,11,2017,5.44371498,2017,16,2015,5.315433059,2015,73,2017,5.706295624,2017,56,2017,5.489225362,2017,13,2017,5.332264712,2017,20,2017,4.022893746,2017,38,2017,4.361401436,2017,106,2017,3.646409344,2017,115,2017,5.957920328,2017,2,2017,4.58659706,2017,26,2017,6.588090091,2017,3,2017,4.898347623,2017,10,2017,4.837171178,2017,13
"Venezuela, RB","VEN",2017,3.283043807,2017,104,2017,3.649855261,2017,124,2017,3.682475179,2017,3.497701341,2017,118,2017,105,2017,2.394681717,2017,109,2017,3.405163071,2017,31,2017,2.428965231,2017,136,2015,3.358649707,2015,137,2017,5.102907885,2017,80,2017,3.943880276,2017,116,2017,3.396316215,2017,123,2017,2.181114493,2017,117,2017,5.474426048,2017,26,2017,3.678043962,2017,113,2017,2.047978577,2017,103,2017,2.034506576,2017,130,2017,3.101559997,2017,99,2017,4.597510347,2017,18,2017,2.212815794,2017,48
"Vietnam","VNM",2017,3.784106301,2017,67,2017,4.827210725,2017,66,2017,3.928650103,2017,4.18097075,2017,105,2017,80,2017,2.859462325,2017,91,2017,3.521102051,2017,28,2017,4.445492842,2017,68,2015,5.306441686,2015,75,2017,5.04325056,2017,82,2017,4.910877162,2017,37,2017,4.02521581,2017,101,2017,2.989788817,2017,73,2017,5.346123133,2017,35,2017,3.353472654,2017,129,2017,2.812432444,2017,61,2017,3.116354095,2017,71,2017,2.649600437,2017,113,2017,4.021370704,2017,34,2017,3.020833398,2017,30
"Yemen, Rep.","YEM",2017,2.440747303,2017,136,2017,3.136497242,2017,135,2017,3.115141605,2017,2.315813721,2017,135,2017,130,2017,1.912728351,2017,131,2017,1.598622014,2017,129,2017,3.533442771,2017,128,2015,2.863627643,2015,139,2017,3.846061459,2017,110,2017,3.185986044,2017,132,2017,2.44170002,2017,135,2017,1.322955499,2017,136,2017,5.918530602,2017,7,2017,2.7773803,2017,136,2017,1.49773483,2017,133,2017,2.041933105,2017,129,2017,2.198517119,2017,127,2017,1.862724904,2017,132,2017,1.334519124,2017,111
"South Africa","ZAF",2017,4.005160573,2017,53,2017,4.410478814,2017,92,2017,3.981160194,2017,4.427390693,2017,97,2017,68,2017,3.7369462,2017,55,2017,3.892057083,2017,18,2017,5.284601143,2017,21,2015,4.301423203,2015,119,2017,3.767294223,2017,113,2017,4.641349423,2017,63,2017,4.6778556,2017,59,2017,2.378458533,2017,110,2017,5.245927396,2017,43,2017,3.622399246,2017,117,2017,3.410873349,2017,46,2017,3.398020021,2017,59,2017,4.401945229,2017,59,2017,4.40565922,2017,23,2017,3.378454945,2017,19
"Zambia","ZMB",2017,3.180531953,2017,108,2017,3.926373327,2017,114,2017,4.033149993,2017,2.809028408,2017,92,2017,118,2017,2.279366476,2017,118,2017,2.483238018,2017,66,2017,4.631204236,2017,52,2015,5.400366303,2015,68,2017,2.701398847,2017,131,2017,4.090205572,2017,109,2017,3.856884235,2017,107,2017,2.897032507,2017,83,2017,4.79883201,2017,79,2017,4.579851222,2017,33,2017,1.858852739,2017,117,2017,2.3462043,2017,113,2017,2.63304239,2017,114,2017,3.693801349,2017,46,2017,1.272674687,2017,119
"Zimbabwe","ZWE",2017,3.114486503,2017,114,2017,3.575178176,2017,126,2017,3.993860046,2017,2.87080715,2017,94,2017,117,2017,2.356280655,2017,112,2017,2.532627135,2017,61,2017,2.982143474,2017,134,2015,5.309172636,2015,74,2017,2.876033026,2017,128,2017,3.628130213,2017,127,2017,3.882371173,2017,105,2017,2.900676533,2017,82,2017,5.067285182,2017,53,2017,4.125107296,2017,68,2017,1.869629782,2017,116,2017,2.407827479,2017,110,2017,2.791384706,2017,106,2017,3.613718637,2017,48,2017,1.451535633,2017,93
