"country","countryiso3","latest.year_Number of employees.42293","latest.year_Number of employees.42294","latest.year_Number of employees.42295","latest.year_percent.42300","latest.year_percent.42305","latest.year_percent.42339","latest.year_percent.42340","latest.year_percent.42259","latest.year_percent.42260","latest.year_percent.42261","latest.year_percent.42262","latest.year_percent.42263","latest.year_percent.42264","latest.year_percent.42265","latest.year_percent.42266","latest.year_percent.42267","latest.year_percent.42268","latest.year_percent.42269","latest.year_percent.42270","latest.year_percent.42271","latest.year_percent.42272","latest.year_percent.42273","latest.year_percent.42274","latest.year_percent.42275","latest.year_percent.42276","latest.year_percent.42277","latest.year_percent.42278","latest.year_percent.42279","latest.year_percent.42280","latest.year_percent.42281","latest.year_percent.42282","latest.year_percent.42283","latest.year_percent.42284","latest.year_percent.42285","latest.year_percent.42286","latest.year_percent.42287","latest.year_percent.42288","latest.year_percent.42299","latest.year_percent.42301","latest.year_percent.42302","latest.year_percent.42303","latest.year_percent.42304","latest.year_percent.42306","latest.year_percent.42307","latest.year_percent.42308","latest.year_percent.42309","latest.year_percent.42329","latest.year_percent.42330","latest.year_percent.42333","latest.year_percent.42337","latest.year_percent.42331","latest.year_percent.42332","latest.year_percent.42334","latest.year_percent.42335","latest.year_percent.42336","latest.year_percent.42338","latest.year_ratio.42255","latest.year_ratio.42256","latest.year_ratio.42257","latest.year_ratio.42258","latest.year_ratio.42296","latest.year_ratio.42297","latest.year_ratio.42298","latest.year_age.42289","latest.year_age.42290","latest.year_age.42291","latest.year_age.42292","latest.year_wage.42310","latest.year_wage.42311","latest.year_wage.42312","latest.year_wage.42313","latest.year_wage.42314","latest.year_wage.42315","latest.year_wage.42316","latest.year_wage.42317","latest.year_wage.42318","latest.year_wage.42319","latest.year_wage.42320","latest.year_wage.42321","latest.year_wage.42322","latest.year_wage.42323","latest.year_wage.42324","latest.year_wage.42325","latest.year_wage.42326","latest.year_wage.42327","latest.year_wage.42328","latest.value_Number of employees.42293","latest.value_Number of employees.42294","latest.value_Number of employees.42295","latest.value_percent.42300","latest.value_percent.42305","latest.value_percent.42339","latest.value_percent.42340","latest.value_percent.42259","latest.value_percent.42260","latest.value_percent.42261","latest.value_percent.42262","latest.value_percent.42263","latest.value_percent.42264","latest.value_percent.42265","latest.value_percent.42266","latest.value_percent.42267","latest.value_percent.42268","latest.value_percent.42269","latest.value_percent.42270","latest.value_percent.42271","latest.value_percent.42272","latest.value_percent.42273","latest.value_percent.42274","latest.value_percent.42275","latest.value_percent.42276","latest.value_percent.42277","latest.value_percent.42278","latest.value_percent.42279","latest.value_percent.42280","latest.value_percent.42281","latest.value_percent.42282","latest.value_percent.42283","latest.value_percent.42284","latest.value_percent.42285","latest.value_percent.42286","latest.value_percent.42287","latest.value_percent.42288","latest.value_percent.42299","latest.value_percent.42301","latest.value_percent.42302","latest.value_percent.42303","latest.value_percent.42304","latest.value_percent.42306","latest.value_percent.42307","latest.value_percent.42308","latest.value_percent.42309","latest.value_percent.42329","latest.value_percent.42330","latest.value_percent.42333","latest.value_percent.42337","latest.value_percent.42331","latest.value_percent.42332","latest.value_percent.42334","latest.value_percent.42335","latest.value_percent.42336","latest.value_percent.42338","latest.value_ratio.42255","latest.value_ratio.42256","latest.value_ratio.42257","latest.value_ratio.42258","latest.value_ratio.42296","latest.value_ratio.42297","latest.value_ratio.42298","latest.value_age.42289","latest.value_age.42290","latest.value_age.42291","latest.value_age.42292","latest.value_wage.42310","latest.value_wage.42311","latest.value_wage.42312","latest.value_wage.42313","latest.value_wage.42314","latest.value_wage.42315","latest.value_wage.42316","latest.value_wage.42317","latest.value_wage.42318","latest.value_wage.42319","latest.value_wage.42320","latest.value_wage.42321","latest.value_wage.42322","latest.value_wage.42323","latest.value_wage.42324","latest.value_wage.42325","latest.value_wage.42326","latest.value_wage.42327","latest.value_wage.42328"
"Mauritania","MRT",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,2014,2014,2014,2014,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9439,3179,1386,0.529182553291321,0.142038866877556,7.176465,22.95881,0.068498007953167,0.14817801117897,0.330010294914246,0.251694798469543,NA,0.109344966709614,0.162005364894867,0.332813203334808,0.0909971296787262,NA,0.196606650948524,0.281948447227478,0.274320483207703,0.0537887215614319,0.161332920193672,0.0981635898351669,0.318762719631195,0.240366250276566,0.177445277571678,0.220837295055389,0.139809802174568,0.224633917212486,0.185124889016151,0.0143307531252503,0.577312707901001,0.307431757450104,0.168712735176086,0.382447183132172,0.0688496679067612,0.2957903444767,NA,0.630164086818695,0.505704939365387,0.304462552070618,0.579667210578918,0.116736322641373,0.151555836200714,0.0361295975744724,0.217149809002876,0.105543650686741,0.271001517772675,NA,NA,NA,NA,NA,NA,NA,NA,0.595255076885223,0.5,0.585611939430237,0.708333313465118,NA,NA,0.667279124259949,35.8815650939941,41.9401969909668,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius","MUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,16640,6608,1364,0.169176459312439,0.062997080385685,8.692637,25.05299,0.465397953987122,0.522959887981415,0.506504774093628,0.545464336872101,0.614936470985413,0.617651581764221,0.704154968261719,0.605738341808319,0.603879809379578,0.518474400043488,0.606514036655426,0.582949697971344,0.551404476165771,0.520944476127625,0.530819952487946,0.549164235591888,0.5466148853302,0.538276135921478,0.50749534368515,0.571486115455627,0.593871355056763,0.55477899312973,0.684330999851227,0.207706779241562,0.220252215862274,0.175099983811378,0.073693685233593,0.345471978187561,0.0217231027781963,0.27172127366066,0.492183387279511,0.177641347050667,0.159694224596024,0.153506338596344,0.254245847463608,0.0671470612287521,0.0584924183785915,0.0544089898467064,0.130528196692467,0.766231298446655,0.860376238822937,0.0869491323828697,0.637515604496002,0.127749994397163,0.0834507867693901,0.0464627221226692,0.806111037731171,0.326990187168121,0.295977085828781,NA,NA,NA,NA,33.890998840332,10.415584564209,0.570264518260956,32.4331398010254,37.4193572998047,29,35,-0.0862317308783531,0.117541022598743,-0.0161136817187071,0.270178616046906,0.264721423387527,-0.171953618526459,-0.380455940961838,0.0310969036072493,-0.0828369483351707,0.284713447093964,-0.868735015392303,-0.0404075160622597,-0.139350533485413,0.491674304008484,0.689963221549988,0.323463171720505,0.924033343791962,0.0703913867473602,0.256616920232773
"Namibia","NAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7490,971,386,0.377073228359222,0.0197499077767134,5.375651,16.8484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603174984455109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","NGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua","NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,2014,NA,NA,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,76679,29322,5921,0.203419834375381,0.0746599584817886,NA,NA,0.0335419736802578,0.0952398926019669,0.0380907841026783,0.0933367162942886,0.369875222444534,0.0263729523867369,0.0483217909932137,0.0150657016783953,0.0405343621969223,0.292538076639175,0.0835194364190102,0.162642419338226,0.295620083808899,0.0675374567508698,0.0249522291123867,0.028178047388792,0.163740545511246,0.115593507885933,0.132529690861702,0.115304589271545,0.137622281908989,0.132868871092796,0.32135546207428,0.0707799047231674,0.22579550743103,0.0651416853070259,0.357819318771362,0.452915698289871,0.095029704272747,0.411162704229355,0.563276886940002,0.26267871260643,0.19662307202816,0.203125908970833,0.203708380460739,0.0457454062998295,0.0826663449406624,0.0551145225763321,0.114360213279724,0.494669109582901,0.495567679405212,NA,NA,0.190723642706871,NA,NA,0.96252715587616,NA,NA,0.51220178604126,0.479478359222412,0.976845562458038,1,4.17119979858398,3.59999990463257,0.372028172016144,32.374698638916,39.5478973388672,30,40,0.490315735340118,0.282642096281052,0.473428934812546,0.270181834697723,0.371116787195206,0.113384664058685,0.183445364236832,0.335512936115265,0.405218541622162,0.106404140591621,0.122233718633652,1.05699777603149,0.415039777755737,0.970776855945587,1.39830923080444,2.50487470626831,2.12752985954285,1.05317068099976,1.10556328296661
"Panama","PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","PER",2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,64854,25324,5697,0.188942462205887,0.0844744741916656,5.978973,26.519,0.419261574745178,0.38785982131958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530049324035645,0.467192083597183,0.288686275482178,0.232549920678139,0.562372505664825,0.506416141986847,0.45938378572464,0.468925267457962,0.376785576343536,0.477642118930817,0.0152386389672756,0.0036261985078454,0.144867077469826,0.0439972765743732,0.47850289940834,0.20038053393364,0.361391395330429,0.751995980739594,0.319505095481873,0.222928941249847,0.165825754404068,0.163543239235878,0.192577123641968,0.0859676674008369,0.0831537917256355,0.0335913524031639,0.103533372282982,0.108358167111874,0.129107192158699,NA,NA,NA,NA,NA,NA,NA,NA,0.749869823455811,0.760923206806183,0.8477982878685,0.892982304096222,6.67094564437866,4.5859432220459,0.223094433546066,35.3466415405273,43.4230346679688,33,44,0.0817540735006332,-0.137163713574409,-0.103255696594715,-0.240920752286911,-0.165693625807762,-0.119084812700748,-0.12408959120512,-0.185034185647964,-0.224013283848763,-0.708765745162964,-0.196574613451958,0.145594626665115,0.0282272808253765,1.21829044818878,1.03418207168579,2.47992753982544,1.32317340373993,1.06516301631927,0.930613577365875
"Philippines","PHL",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,79114,42045,6335,0.13767783343792,0.0786777064204216,4.81928,26.15762,0.251581847667694,0.356485337018967,0.622405767440796,0.331691533327103,0.594563007354736,0.418607532978058,0.484382331371307,0.61238431930542,0.303174316883087,0.766379296779633,0.383671760559082,0.590614378452301,0.541187822818756,0.331951051950455,0.315777987241745,0.4198117852211,0.437391608953476,0.41120433807373,0.56183135509491,0.695527613162994,0.586131453514099,0.538625955581665,0.00778421387076378,0.00112780404742807,0.232669368386269,0.062858372926712,0.50128835439682,0.250404298305511,0.258258074522018,0.685609519481659,NA,0.194350704550743,0.102711968123913,0.148975700139999,0.129741862416267,0.107372209429741,0.0599682107567787,0.0693531855940819,0.0882474705576897,0.44646292924881,0.407198697328568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44999980926514,5.45499992370605,0.214100643992424,34.2173500061035,40.739128112793,32,40,0.371314823627472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559165120124817,0.175720438361168,1.50324296951294,1.89889025688171,1.65550518035889,2.25161719322205,1.00477409362793,1.34837889671326
"Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico","PRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay","PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Bank and Gaza","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania","ROU",2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28669,16182,2588,0.163188010454178,0.101199135184288,8.036178,23.74196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
