"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"India","IND",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1589.72,12677.9,26427.8,53.5225,29744.2,5546.31,28154.5,2001.27,32053.3,3316.37,2755.53,21975.1,45808.3,92.7724,51556.7,9613.62,48801.1,3468.86,55559.1,5748.38,0.20874,8.12489,7.56469,3.68981,36.358,289.952,604.421,1.22409,680.268,126.848,643.91,45.7702,733.078,75.8474,24.4111,194.676,405.813,0.821867,456.738,85.1666,432.327,30.7305,492.195,50.9246,6.07054,2.02191,6.10284,6.29536,6.07964,6.19695,4.78873,6.20781,5.79156,1.91621,6.05215,5.4227,33195.1,52279,5.33743,8.40594,3.90558,0.616512,9.87436,1.04849,6.11394,5.06096
"Ireland","IRL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,5.80855,8.56683,3.75559,0.19813,22.7451,12.2328,16.9365,8.54814,26.0113,18.9895,7.06846,10.425,4.5702,0.241105,27.6786,14.8862,20.6101,10.4023,31.6532,23.1084,0.599359,0.974601,3.26464,1.72716,8.83557,13.0313,5.71275,0.301382,34.5983,18.6077,25.7627,13.0028,39.5666,28.8855,6.56155,9.67741,4.24246,0.223815,25.6937,13.8186,19.1321,9.65629,29.3833,21.4512,1.57775,4.35035,4.57223,1.83852,2.15337,4.58125,3.93366,5.01029,3.57806,4.27763,4.18817,5.13776,61.1141,180.391,2.54999,7.52684,2.34697,2.34184,7.12603,0.841988,13.5409,4.30858
"Iran, Islamic Rep.","IRN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,103836,537128,729513,11021.3,957372,174035,853536,362270,1437110,227860,226508,1171690,1591360,24041.9,2088410,379641,1861900,790254,3134910,497053,0.287745,3.54882,3.90517,2.33473,3.77547,19.5298,26.5249,0.400734,34.8099,6.32789,31.0344,13.172,52.2529,8.28493,3.13526,16.2182,22.0271,0.332781,28.9071,5.25487,25.7719,10.9385,43.3924,6.88005,3.32395,0.893593,1.46951,0.656639,2.60475,1.46021,4.55717,0.988808,2.81248,1.12044,1.98621,4.02264,663.118,1913.79,2.10089,6.06328,2.65302,1.78935,7.09826,3.10326,4.17872,3.0239
"Iraq","IRQ",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,5057.95,8169.44,8463.81,293.943,14321.3,2563.04,9263.35,9224.22,23015.5,5857.49,8858.75,14308.4,14824,514.826,25083.1,4489.04,16224.3,16155.8,40310.6,10259.1,0.955623,2.70594,3.76241,1.69464,4.73362,7.6456,7.9211,0.275095,13.403,2.39869,8.66937,8.63275,21.5398,5.4819,4.13987,6.68659,6.92753,0.240588,11.7218,2.09782,7.58194,7.54991,18.8379,4.79428,1.31005,2.77434,3.30135,1.02042,3.62737,3.3479,2.85193,4.49854,4.77965,2.48239,3.12453,6.76433,189.655,631.032,1.62238,5.39809,2.70579,3.05515,7.62296,3.11843,4.45794,5.78892
"Iceland","ISL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,279.033,351.348,234.658,7.54651,943.631,156.939,664.597,249.075,1389.93,708.973,362.271,456.158,304.659,9.7977,1225.12,203.756,862.852,323.377,1804.56,920.465,3.03337,6.63092,18.6954,7.14279,3.2292,4.06608,2.71565,0.09,10.9205,1.81623,7.69125,2.8825,16.0854,8.2048,2.66788,3.35928,2.2436,0.07,9.02219,1.50052,6.35431,2.38145,13.2893,6.77859,2.81808,4.89726,4.84274,2.77882,2.5404,4.83786,3.30778,4.55911,2.26678,3.43956,4.46332,5.54034,20.7415,92.7368,10.4928,46.9143,10.2582,7.27219,40.5814,1.56692,16.8995,37.2782
"Israel","ISR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,16.9211,34.5397,39.5282,1.20594,84.5701,19.9974,67.649,38.4572,124.679,45.0419,21.1416,43.1546,49.3874,1.50673,105.664,24.9852,84.5221,48.0492,155.776,56.2763,0.359881,1.99563,3.42889,1.41313,5.68022,11.5946,13.2692,0.40482,28.3892,6.7129,22.709,12.9096,41.8531,15.1201,4.69759,9.5888,10.9737,0.33479,23.4781,5.55162,18.7805,10.6764,34.6129,12.5044,3.84958,2.69758,4.63446,4.22601,4.32259,4.63601,4.44175,4.42049,1.93069,2.52694,4.53963,4.99588,98.192,320.712,2.16083,7.05764,1.79866,2.00266,6.49264,2.14722,5.00373,7.49224
"Italy","ITA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,39.7119,116.176,154.295,1.53715,211.111,12.7184,171.399,29.1605,268.84,56.8159,48.5571,142.052,188.661,1.87952,258.132,15.5512,209.575,35.6556,328.719,69.4707,1.16549,8.14671,8.50519,4.98518,60.0112,175.561,233.164,2.32288,319.022,19.2195,259.011,44.0663,406.26,85.858,45.0846,131.894,175.169,1.74511,239.672,14.439,194.587,33.1057,305.211,64.5026,0.415921,2.19513,2.03319,1.64906,0.633931,2.02073,1.32526,2.19315,0.1,1.62432,1.78894,3.07243,1782.69,3923.83,7.49575,16.4987,6.19578,1.55516,14.3375,0.771746,3.76069,8.53833
"Jamaica","JAM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,113.835,296.031,128.593,8.15018,717.536,86.1273,603.701,60.7558,951.799,588.943,202.123,525.627,228.327,14.4713,1274.04,152.926,1071.92,107.877,1690,1045.72,2.11338,5.41987,20.9917,11.0566,1.10294,2.86823,1.24593,0.08,6.95216,0.834481,5.84922,0.588659,9.22191,5.70623,0.882698,2.29548,0.997131,0.06,5.5639,0.667846,4.6812,0.471111,7.38042,4.56677,0.69257,2.53896,3.60048,0.40554,0.970972,3.37238,5.06163,3.75381,5.43225,2.49911,3.61475,4.03529,154.936,499.412,12.1144,39.0487,13.3213,2.73398,42.8305,17.7707,18.9041,72.8545
"Jordan","JOR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.854852,2.54503,0.4301,0.1,6.83498,1.06066,5.98012,1.33006,9.63016,6.40488,1.18331,3.52291,0.595357,0.137843,9.46119,1.4682,8.27788,1.84111,13.3304,8.86583,0.777675,0.807508,10.3117,5.34963,1.66664,4.96184,0.838532,0.194145,13.3256,2.06789,11.659,2.59311,18.7752,12.4871,1.20402,3.58455,0.605774,0.140255,9.62673,1.49389,8.42271,1.87332,13.5636,9.02095,3.9274,5.74545,4.9397,5.00417,4.34202,4.8785,6.15062,4.7782,3.21784,5.18256,5.04494,4.88042,123.997,331.829,8.39448,22.4645,6.2179,3.24953,23.528,11.1363,12.1529,43.7243
"Japan","JPN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,8681.98,14389.5,23281.9,697.854,29484.4,5104.31,20802.5,3262.6,43130.7,6202.51,9517.22,15773.8,25521.7,764.991,32321,5595.37,22803.7,3576.47,47280.1,6799.22,0.725931,3.86924,4.12979,1.68102,85.8023,142.209,230.091,6.89675,291.389,50.4449,205.587,32.2436,426.253,61.2981,77.4197,128.315,207.612,6.22297,262.921,45.5166,185.501,29.0935,384.609,55.3096,0.451219,0.568283,1.33576,0.692436,1.48276,1.468,1.07325,1.81137,0.854897,0.238838,1.03253,4.39409,1212.69,4519.79,1.8805,7.00879,2.4653,0.558968,7.38942,1.02415,3.54894,4.70433
"Kazakhstan","KAZ",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,397.45,1378.54,1782.31,50.9737,2679.71,921.67,2282.26,807.682,4319.37,897.407,719.6,2495.89,3226.94,92.2901,4851.73,1668.72,4132.13,1462.34,7820.4,1624.79,0.258518,2.18907,2.60784,1.45133,1.60867,5.5796,7.21386,0.206315,10.8461,3.73044,9.23742,3.26908,17.4826,3.63224,1.22133,4.23611,5.47686,0.156637,8.2345,2.8322,7.01318,2.48193,13.273,2.75765,5.04109,1.20796,4.18123,4.86086,5.31727,4.225,2.06547,4.26276,0.790283,0.376495,3.58541,2.95986,264.805,583.392,2.87624,6.33664,1.743,1.02122,5.46135,4.33696,4.81616,3.09042
"Kenya","KEN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,330.942,514.999,564.606,18.5834,889.947,139.266,559.005,42.0981,1338.28,325.341,587.971,914.977,1003.11,33.0164,1581.13,247.428,993.162,74.7941,2377.66,578.02,1.30054,3.70802,4.81057,2.12377,3.79899,5.91184,6.4813,0.213325,10.216,1.59868,6.41701,0.483259,15.3625,3.7347,3.19834,4.97713,5.45655,0.179597,8.60077,1.34592,5.40243,0.406852,12.9336,3.14421,4.75339,2.34303,4.38923,4.80032,5.60715,4.40201,3.0688,4.22038,4.29715,2.33298,4.40263,3.67309,573.812,1509.52,3.23809,8.51843,3.49734,0.285887,9.0882,7.32407,5.49148,13.3243
"Kyrgyz Republic","KGZ",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,33.0471,11.6673,23.7155,0.387016,76.6091,9.96887,43.562,42.0277,31.2667,52.8936,61.457,21.6974,44.1033,0.719726,142.468,18.5389,81.0115,78.1581,58.1461,98.3652,0.633893,2.9382,5.33885,0.828163,0.593055,0.209378,0.425593,0.01,1.37481,0.178899,0.781755,0.75422,0.561106,0.949217,0.478761,0.169027,0.343572,0.01,1.10986,0.144422,0.631094,0.608866,0.452969,0.766283,4.03982,5.65215,6.63241,6.71236,5.31487,5.96434,3.21902,5.46769,3.16518,3.35839,6.90726,5.64251,49.7781,104.169,1.8393,3.84906,1.46948,5.29335,3.93801,1.95163,3.87919,15.9416
"Cambodia","KHM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,12133.6,23422.1,11951.5,123.948,39987.1,6202.65,27853.5,6143.66,54643,28035.5,17380.3,33550.1,17119.5,177.545,57277.9,8884.73,39897.6,8800.23,78271.2,40158.4,3.6802,6.12452,12.7022,8.41056,3.59075,6.93143,3.53688,0.04,11.8336,1.83558,8.24282,1.81812,16.1708,8.2967,3.00169,5.79433,2.95665,0.03,9.89228,1.53446,6.89059,1.51986,13.518,6.93563,5.88709,3.32947,6.00108,6.43759,7.63369,6.00908,6.82405,6.41545,8.96689,2.72344,6.16811,5.82228,1854.3,3641.72,17.8304,35.0177,12.1284,3.18128,28.295,10.1734,14.3541,22.4438
"Kiribati","KIR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.03,0.03,0.05,0,0.06,0,0.03,0.02,0.07,0.01,0.03,0.03,0.06,0,0.07,0,0.04,0.03,0.08,0.01,4.40131,15.6875,10.2746,5.20644,0.03,0.03,0.05,0,0.06,0,0.03,0.02,0.07,0.01,0.02,0.02,0.03,0,0.04,0,0.02,0.02,0.05,0.01,3.51642,2.55103,2.88516,2.13083,1.86608,2.78327,0.933945,1.79848,4.81391,2.41189,2.75362,5.5702,2.87995,7.2154,7.86317,19.7003,9.67048,8.11123,23.2078,2.54469,2.52308,22.7043
"St. Kitts and Nevis","KNA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.161186,0.306014,0.1,0.01,0.745228,0.285785,0.584042,0.328276,1.18185,0.647946,0.201398,0.382358,0.121552,0.01,0.931147,0.357083,0.729748,0.410174,1.4767,0.809595,1.91918,2.54215,13.7467,6.83956,0.07,0.141614,0.05,0,0.344869,0.132253,0.270277,0.151916,0.546926,0.29985,0.06,0.113339,0.04,0,0.27601,0.105846,0.216312,0.121584,0.437723,0.23998,1.91021,4.63288,6.08334,1.31228,2.68817,5.8923,3.9191,6.06912,2.79137,3.8172,5.37007,6.59364,2.52186,9.23475,9.13138,33.4381,8.87316,9.51867,34.2689,15.2679,19.6778,43.6662
"Korea, Rep.","KOR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,22981.1,40194.1,70467.8,1330.17,103770,16275.7,80789.2,48075.3,118002,33302.5,28572.8,49974,87613.9,1653.82,129019,20235.9,100447,59772.9,146715,41405.5,0.401479,3.1183,3.29952,1.38815,26.0399,45.544,79.8472,1.50722,117.582,18.442,91.5423,54.4742,133.709,37.7351,20.2855,35.4794,62.2021,1.17414,91.5982,14.3666,71.3128,42.4362,104.161,29.3961,1.98289,0.252403,2.36857,1.67402,2.51271,2.24229,2.56842,2.03923,3.25059,0.319527,2.35759,3.43155,675.089,1713.26,2.54992,6.47124,1.81286,2.16833,5.32223,2.71697,2.4394,3.2119
"Kuwait","KWT",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.96499,1.66821,2.63318,0.02,3.01316,0.166497,2.04817,4.90656,3.58998,0.379984,1.18659,2.05129,3.23785,0.02,3.70509,0.204731,2.51851,6.03328,4.41437,0.467241,0.952624,4.66179,3.71304,2.00345,4.0779,7.0496,11.1274,0.08,12.7332,0.703592,8.65526,20.7344,15.1707,1.60575,3.17315,5.48554,8.65861,0.06,9.9081,0.547489,6.73495,16.1341,11.8048,1.24949,-0.313377,-0.899765,1.34585,2.14144,1.29668,2.25689,1.59613,2.5546,-0.772949,-0.1,1.75635,3.10701,62.5869,138.08,2.58893,5.71174,2.97455,8.74878,6.40122,1.25512,1.17493,1.29361
"Lao PDR","LAO",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2628.86,8018.05,5515.76,445.953,13962.6,8430.62,11333.7,4632.73,28105.4,8446.79,3987.12,12160.8,8365.6,676.365,21176.6,12786.5,17189.5,7026.32,42626.6,12811,0.653324,2.19406,4.9941,2.70582,0.393294,1.19955,0.825192,0.07,2.08888,1.26127,1.69559,0.693084,4.20474,1.26369,0.315533,0.962378,0.662037,0.05,1.67588,1.0119,1.36034,0.55605,3.37339,1.01384,5.46961,0.151154,2.812,4.9392,6.23521,2.93137,5.39551,3.13792,5.45816,0.437225,3.73842,1.59781,120.766,427.694,3.03202,10.7379,3.46997,2.0049,12.1631,8.61957,10.0432,17.2146
"Lebanon","LBN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1734.89,9116.87,2314.78,163.556,22672.1,2898.85,20937.2,11874.3,24484.9,20357.3,2321.01,12196.9,3096.8,218.812,30331.7,3878.2,28010.7,15886,32756.9,27234.9,0.674636,2.08031,14.2249,8.07813,1.53964,8.09083,2.05426,0.145149,20.1205,2.5726,18.5809,10.5379,21.7293,18.0662,1.15084,6.04768,1.53551,0.108495,15.0395,1.92295,13.8887,7.87683,16.242,13.504,2.63808,0.377357,3.80489,1.26532,2.7414,4.00658,3.94481,4.09058,4.07259,0.551033,3.7198,4.31531,180.789,491.661,8.54706,23.244,8.81636,11.4829,23.6778,9.5727,10.2414,65.3805
"Libya","LBY",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1.55411,3.05636,4.51471,0.178203,4.58775,0.437427,3.03364,4.26619,6.73283,0.07,2.79317,5.49315,8.11422,0.320282,8.24549,0.78618,5.45232,7.66755,12.1008,0.13127,0.749618,3.13974,1.92846,1.37731,1.15852,2.27839,3.36553,0.132843,3.41998,0.326084,2.26146,3.18027,5.01904,0.05,1.11806,2.19882,3.248,0.128204,3.30054,0.314696,2.18248,3.0692,4.84376,0.05,1.3023,3.88869,2.33731,2.25284,4.10911,2.29995,0.903141,2.81799,1.71014,2.60993,2.63409,0.784981,68.2024,152.761,2.96906,6.65013,2.21288,3.08883,4.87474,2.22867,1.34071,0.180741
